Page:,Pagina:,module,Magento_VersionsCms
"CMS Page Link Block Template","CMS pagina link blokkerende template",module,Magento_VersionsCms
"CMS Page Link Inline Template","CMS link ingelijnde template",module,Magento_VersionsCms
"CMS Page Hierarchy","CMS pagina hiërarchie",module,Magento_VersionsCms
"Enable Hierarchy Functionality","Stel hiërarchie functionaliteit in werking",module,Magento_VersionsCms
"Enable Hierarchy Metadata","Stel hiërarchie metadata in werking",module,Magento_VersionsCms
"Default Layout for Hierarchy Menu","Normale layout voor het hiërarchie menu",module,Magento_VersionsCms
"CMS Versioning","CMS versies",module,Magento_VersionsCms
"CMS Page Default Versioning","CMS pagina met gebruikelijke versie",module,Magento_VersionsCms
"CMS Hierarchy","CMS hiërarchie",module,Magento_VersionsCms
"CMS Hierarchy Node Link","CMS hiërarchie node link",module,Magento_VersionsCms
"Link to Specified CMS Hierarchy Node","Link naar gespecificeerde CMS Hiërarchie Node",module,Magento_VersionsCms
All,Alle,module,Magento_Webapi
Custom,Aangepast,module,Magento_Webapi
"Resource Access","Toegang tot bron",module,Magento_Webapi
Resources,Bronnen,module,Magento_Webapi
API,API,module,Magento_Webapi
"Internal Error. Details are available in Magento log file. Report ID: %1","Interne fout. Details zijn beschikbaar in Magento-logboekbestand. Verslag ID: %1",module,Magento_Webapi
"Server internal error. See details in report api/%1","Interne serverfout. Zie details in verslag api/%1",module,Magento_Webapi
"Magento is not yet installed","Magento is nog niet geïnstalleerd",module,Magento_Webapi
"Operation allowed only in HTTPS","Operatie kan enkel in HTTPS",module,Magento_Webapi
"Content-Type header is empty.","Header Content-Type is leeg.",module,Magento_Webapi
"Content-Type header is invalid.","Header Content-Type is ongeldig.",module,Magento_Webapi
"UTF-8 is the only supported charset.","UTF-8 is de enige ondersteunde karakterset.",module,Magento_Webapi
"Request method is invalid.","Aanvraagmethode is ongeldig.",module,Magento_Webapi
"Decoding error.",Decodeer-fout.,module,Magento_Webapi
"Decoding error: %1%2%3%4","Decodeer-fout: %1%2%3%4",module,Magento_Webapi
"Server cannot match any of the given Accept HTTP header media type(s) from the request: %1 with media types from the config of response renderer.""","Server kan niet enige van de opgegeven Accept HTTP header media types matchen: %1 met media types van de configuratie van de antwoord renderer",module,Magento_Webapi
"Request does not match any route.","Verzoek komt niet overeen met een route.",module,Magento_Webapi
"Not allowed parameters: %1. Please use only %2 and %3.","Niet toegestane parameters: %1. Gebruik alleen %2 en %3.",module,Magento_Webapi
"Incorrect format of WSDL request URI or Requested services are missing.","Onjuiste indeling van WSDL verzoek URI of gevraagde diensten ontbreken.",module,Magento_Webapi
"Operation ""%1"" not found.","Operatie ""%1"" werd niet gevonden.",module,Magento_Webapi
"Requested service is not available: ""%1""","Opgevraagde service is niet beschikbaar: ""%1""",module,Magento_Webapi
"Invalid XML","Ongeldige XML",module,Magento_Webapi
"Invalid XML: Detected use of illegal DOCTYPE","Ongeldige XML: illegaal DOCTYPE gedetecteerd",module,Magento_Webapi
"No permissions requested","Geen bevoegdheden opgevraagd",module,Magento_Webapi
"Available APIs","Beschikbare API's",module,Magento_Webapi
"Magento Web API","Magento Web API",module,Magento_Webapi
"SOAP Settings","SOAP instellingen",module,Magento_Webapi
"Default Response Charset","Standaard karakterset",module,Magento_Webapi
"If empty, UTF-8 will be used.","Indien leeg zal UTF-8 worden gebruikt.",module,Magento_Webapi
"Enable WSDL Cache","WSDL-cache inschakelen",module,Magento_Webapi
"Web Services Configuration","Web Services configuratie",module,Magento_Webapi
"REST and SOAP configurations, generated WSDL file.","REST en SOAP configuraties, gegenereerd WSDL bestand.",module,Magento_Webapi
"Integrations API Configuration","Integratie API configuratie",module,Magento_Webapi
"Integrations API configuration file.","Integraties API configuratiebestand.",module,Magento_Webapi
"503 Service Unavailable","503 dienst onbeschikbaar",module,Magento_WebsiteRestriction
"200 OK","200 OK",module,Magento_WebsiteRestriction
"Website Closed","Website gesloten",module,Magento_WebsiteRestriction
"Private Sales: Login Only","Privé verkoop: allleen inloggen",module,Magento_WebsiteRestriction
"Private Sales: Login and Register","Privé verkoop: login en registreer",module,Magento_WebsiteRestriction
"To login form (302 Found)","Naar login-formulier (302 gevonden)",module,Magento_WebsiteRestriction
"To landing page (302 Found)","Naar landingspagina (302 gevonden)",module,Magento_WebsiteRestriction
"Startup Page",Startpagina,module,Magento_WebsiteRestriction
"Landing Page","Landings Pagina",module,Magento_WebsiteRestriction
"Access Restriction",Toegangsrestrictie,module,Magento_WebsiteRestriction
"Restriction Mode","Restrictie modus",module,Magento_WebsiteRestriction
"Applicable only if restriction mode is set to ""Private Sales"".","Alleen van toepassing als de beperkingsmodus is ingesteld op 'Privé verkoop'.",module,Magento_WebsiteRestriction
"HTTP Response","HTTP antwoord",module,Magento_WebsiteRestriction
"Applicable only if restriction mode is set to ""Website Closed"". The landing page is rendered as raw HTML.","Alleen van toepassing als de beperking modus is ingesteld op 'Website gesloten'. De landingspagina wordt weergegeven als HTML.",module,Magento_WebsiteRestriction
"Private Sales","Privé verkoop",module,Magento_WebsiteRestriction
Action,Actie,module,Magento_Weee
Tax,BTW,module,Magento_Weee
Website,Website,module,Magento_Weee
"All Websites","Alle Websites",module,Magento_Weee
"Add Tax","BTW toevoegen",module,Magento_Weee
"Delete Tax","BTW Verwijderen",module,Magento_Weee
"We found a duplicate of website, country and state fields for a fixed product tax","We vonden een duplicaat van de website, land en staat velden voor een vaste product belasting",module,Magento_Weee
"Including FPT only","Inclusief Verwijderingsbijdrage",module,Magento_Weee
"Including FPT and FPT description","Inclusief Verwijderingsbijdrage en omschrijving",module,Magento_Weee
"Excluding FPT. Including FPT description and final price","Exclusief verwijderingsbijdrage. Inclusief beschrijving verwijderingsbijdrage en definitieve prijs",module,Magento_Weee
"Excluding FPT","Exclusief verwijderingsbijdrage",module,Magento_Weee
"Fixed Product Tax","Product BTW-toeslagen",module,Magento_Weee
Country/State,Land/Provincie,module,Magento_Weee
"Fixed Product Taxes","Product BTW-toeslagen",module,Magento_Weee
"Enable FPT","Verwijderingsbijdrage inschakelen",module,Magento_Weee
"Display Prices In Product Lists","Prijzen tonen in productoverzicht",module,Magento_Weee
"Display Prices On Product View Page","Prijzen tonen op product pagina",module,Magento_Weee
"Display Prices In Sales Modules","Prijzen Tonen in verkoop modules",module,Magento_Weee
"Display Prices In Emails","Toon prijzen in Email",module,Magento_Weee
"Apply Tax To FPT","BTW toepassen op Verwijderingsbijdrage",module,Magento_Weee
"Include FPT In Subtotal","Inclusief FPT in subtotaal",module,Magento_Weee
FPT,Verwijderingsbijdrage,module,Magento_Weee
All,Alle,module,Magento_Widget
Close,Sluiten,module,Magento_Widget
Products,Producten,module,Magento_Widget
Apply,Toepassen,module,Magento_Widget
"Design Theme",Ontwerpthema,module,Magento_Widget
"-- Please Select --","-- Selecteer --",module,Magento_Widget
"Sort Order",Sorteervolgorde,module,Magento_Widget
"Save and Continue Edit",Toepassen,module,Magento_Widget
Type,Type,module,Magento_Widget
Page,Pagina,module,Magento_Widget
label,label,module,Magento_Widget
"Frontend Properties","Instellingen Winkelvoorzijde",module,Magento_Widget
Categories,Categorieën,module,Magento_Widget
name,naam,module,Magento_Widget
Continue,Doorgaan,module,Magento_Widget
CMS,CMS,module,Magento_Widget
%1,%1,module,Magento_Widget
"Open Chooser","Kiezer openen",module,Magento_Widget
Settings,Instellingen,module,Magento_Widget
Template,Template,module,Magento_Widget
"Not Selected","Niet Geselecteerd",module,Magento_Widget
"Widget Insertion","Widget Insertion",module,Magento_Widget
"Insert Widget","Widget invoegen",module,Magento_Widget
Choose...,Kies...,module,Magento_Widget
Widget,Widget,module,Magento_Widget
"Widget Type","Widget type",module,Magento_Widget
"Manage Widget Instances","Beheer eigenschappen widget",module,Magento_Widget
"Add New Widget Instance","Voeg Widget toe",module,Magento_Widget
"Widget ""%1""","Widget ""%1""",module,Magento_Widget
"New Widget Instance","Nieuw widget",module,Magento_Widget
"Custom Layouts","Custom lay-out",module,Magento_Widget
"Page Layouts",Pagina-indelingen,module,Magento_Widget
"Please Select Container First","Selecteer eerst een container",module,Magento_Widget
"Design Package/Theme","Ontwerp Pakket/Thema",module,Magento_Widget
"Widget Instance Title","Widget instance titel",module,Magento_Widget
"Assign to Store Views","Aan Winkelaanzichten toewijzen",module,Magento_Widget
"Sort Order of widget instances in the same container","Sorteervolgorde van widgets in dezelfde container",module,Magento_Widget
"Layout Updates","Lay-out update",module,Magento_Widget
"Anchor Categories","Verankerde Categorieën",module,Magento_Widget
"Non-Anchor Categories","Niet verankerde categorieën",module,Magento_Widget
"All Product Types","Alle product types",module,Magento_Widget
"Generic Pages","Generieke paginas",module,Magento_Widget
"All Pages","Alle paginas",module,Magento_Widget
"Specified Page","Specifieke pagina",module,Magento_Widget
"Add Layout Update","Voeg lay-out update toe",module,Magento_Widget
"Remove Layout Update","Verwijder lay-out update",module,Magento_Widget
"Widget Options","Widget opties",module,Magento_Widget
"Widget Instance","Widget instance",module,Magento_Widget
"Please specify a Widget Type.","Geef een Widget-type op.",module,Magento_Widget
Widgets,Widget,module,Magento_Widget
"Please specify a correct widget.","Geef een juiste widget.",module,Magento_Widget
"New Widget","Nieuwe Widget",module,Magento_Widget
"The widget instance has been saved.","De widget is opgeslagen",module,Magento_Widget
"The widget instance has been deleted.","De widget is gewijzigd",module,Magento_Widget
description,omschrijving,module,Magento_Widget
"We cannot create the widget instance because it is missing required information.","We kunnen het widget niet aanmaken omdat het verplichte informatie mist.",module,Magento_Widget
Container,Container,module,Magento_Widget
"Specific %1","Specifieke %1",module,Magento_Widget
"Widget ID",Widget-ID,module,Magento_Widget
Back,Terug,module,Magento_Wishlist
"Product Name","Product Naam",module,Magento_Wishlist
Quantity,Aantal,module,Magento_Wishlist
Configure,Configureren,module,Magento_Wishlist
"You added %1 to your shopping cart.","U heeft %1 aan de winkelwagen toegevoegd.",module,Magento_Wishlist
Action,Actie,module,Magento_Wishlist
"Are you sure that you want to remove this item?","Weet u zeker dat u dit product wilt verwijderen?",module,Magento_Wishlist
Edit,Bewerken,module,Magento_Wishlist
"Remove item","Verwijder dit artikel",module,Magento_Wishlist
"Add to Cart","In Winkelwagen",module,Magento_Wishlist
Delete,Verwijder,module,Magento_Wishlist
Enabled,Ingeschakeld,module,Magento_Wishlist
"We cannot add this item to your shopping cart.","Wij kunnen dit product niet toevoegen aan uw winkelwagen.",module,Magento_Wishlist
"* Required Fields","* Verplichte velden",module,Magento_Wishlist
Availability,Beschikbaarheid,module,Magento_Wishlist
"In stock","Op voorraad",module,Magento_Wishlist
"Out of stock","Niet op voorraad",module,Magento_Wishlist
"Click for price","Klik voor de prijs",module,Magento_Wishlist
"What's this?","Wat is dit?",module,Magento_Wishlist
"1 item","1 product",module,Magento_Wishlist
"%1 items","%1 producten",module,Magento_Wishlist
"Add to Wishlist","Aan verlanglijst toevoegen",module,Magento_Wishlist
"Remove This Item","Verwijder dit artikel",module,Magento_Wishlist
"Add to Compare","Toevoegen om te vergelijken",module,Magento_Wishlist
"The product does not exist.","Het artikel bestaat niet",module,Magento_Wishlist
"Display item quantities","Artikel aantallen tonen",module,Magento_Wishlist
"View Details","Bekijk details",module,Magento_Wishlist
"Options Details","Optie Details",module,Magento_Wishlist
Comment,Opmerking,module,Magento_Wishlist
"Add Locale","Locale toevoegen",module,Magento_Wishlist
"Add Date","Datum toevoegen",module,Magento_Wishlist
"Days in Wish List","Dagen in verlanglijst",module,Magento_Wishlist
Wishlist,Verlanglijst,module,Magento_Wishlist
"Wish List",Verlanglijst,module,Magento_Wishlist
Message,Bericht,module,Magento_Wishlist
"Email Template","E-mail template",module,Magento_Wishlist
"Remove Item","Product verwijderen",module,Magento_Wishlist
"Sharing Information","Delen Informatie",module,Magento_Wishlist
"This product(s) is out of stock.","Dit product is niet op voorraad.",module,Magento_Wishlist
"An item option with code %1 already exists.","Een product optie met code %1 bestaad reeds.",module,Magento_Wishlist
"%1's Wish List","%1's Verlanglijst",module,Magento_Wishlist
"Product(s) %1 have required options. Each product can only be added individually.","Product(en) %1 hebben verplichte opties. Elk product kan alleen individueel toegevoegd worden.",module,Magento_Wishlist
"%1 product(s) have been added to shopping cart: %2.","%1 product(en) zijn toegevoegd aan uw winkelwagen: %2.",module,Magento_Wishlist
"Please input a valid email address.","Voer alstublieft een geldig email adres in.",module,Magento_Wishlist
"RSS Feed","RSS Feed",module,Magento_Wishlist
"Wish List Sharing","Verlanglijst Delen",module,Magento_Wishlist
"My Wish List","Mijn verlanglijst",module,Magento_Wishlist
"%1 for ""%2"".","%1 voor ""%2"".",module,Magento_Wishlist
"We couldn't add the following product(s) to the shopping cart: %1.","De volgende product(en) kon niet worden toegevoegd aan uw winkelwagen: %1.",module,Magento_Wishlist
